date,team1,team2,winner,actual_team1_won,champion_prediction,challenger_prediction,champion_correct,challenger_correct,models_disagree,category,year_month,interpretation
2025-07-25,Hungary,Romania,Romania,0,1,0,False,True,True,CHALLENGER_IMPROVEMENT,2025-07,New pipeline corrected a Champion error
2025-07-26,Rwanda,Malawi,Malawi,0,1,0,False,True,True,CHALLENGER_IMPROVEMENT,2025-07,New pipeline corrected a Champion error
2025-08-08,Norway,France,Norway,1,1,0,True,False,True,CHALLENGER_REGRESSION,2025-08,New pipeline introduced an error
2025-09-30,Zimbabwe,Tanzania,Zimbabwe,1,1,0,True,False,True,CHALLENGER_REGRESSION,2025-09,New pipeline introduced an error
2025-10-08,Nepal,Kuwait,Nepal,1,1,0,True,False,True,CHALLENGER_REGRESSION,2025-10,New pipeline introduced an error
2025-10-16,Japan,United Arab Emirates,United Arab Emirates,0,1,0,False,True,True,CHALLENGER_IMPROVEMENT,2025-10,New pipeline corrected a Champion error
2025-10-20,England,New Zealand,England,1,0,1,False,True,True,CHALLENGER_IMPROVEMENT,2025-10,New pipeline corrected a Champion error
2025-10-27,West Indies,Bangladesh,West Indies,1,1,0,True,False,True,CHALLENGER_REGRESSION,2025-10,New pipeline introduced an error
2025-11-02,Australia,India,India,0,0,1,True,False,True,CHALLENGER_REGRESSION,2025-11,New pipeline introduced an error
2025-11-02,Cyprus,Bulgaria,Cyprus,1,1,0,True,False,True,CHALLENGER_REGRESSION,2025-11,New pipeline introduced an error
2025-11-05,West Indies,New Zealand,West Indies,1,0,1,False,True,True,CHALLENGER_IMPROVEMENT,2025-11,New pipeline corrected a Champion error
2025-11-06,Timor-Leste,Indonesia,Indonesia,0,1,0,False,True,True,CHALLENGER_IMPROVEMENT,2025-11,New pipeline corrected a Champion error
2025-11-12,Qatar,Hong Kong,Qatar,1,0,1,False,True,True,CHALLENGER_IMPROVEMENT,2025-11,New pipeline corrected a Champion error
